Order_ID,Order_Date,Product,Category,Region,Sales,Quantity,Profit,Month,top_products
1001,2023-05-01,Laptop,Electronics,North,55000,1,8000,5,
1002,2023-07-01,Mobile,Electronics,East,20000,2,3000,7,
1003,2023-10-01,Chair,Furniture,West,7000,3,1500,10,
1004,2023-02-02,Desk,Furniture,North,12000,1,2500,2,
1005,2023-05-02,Tablet,Electronics,South,18000,1,4000,5,
1006,2023-02-15,Laptop,Electronics,West,55000,1,7500,2,
1007,2023-01-03,Mobile,Electronics,North,21000,2,3500,1,
1008,2023-10-03,Printer,Electronics,East,15000,1,2000,10,
1009,2023-12-03,Chair,Furniture,South,7200,3,1600,12,
1010,2023-03-20,Desk,Furniture,West,12500,1,2600,3,
1011,2023-05-04,Laptop,Electronics,South,56000,1,8200,5,
1012,2023-07-04,Tablet,Electronics,North,17500,1,3800,7,
1013,2023-04-15,Mobile,Electronics,West,20500,2,3300,4,
1014,2023-02-05,Printer,Electronics,South,15500,1,2100,2,
1015,2023-10-05,Desk,Furniture,East,13000,1,2700,10,
1016,2023-01-06,Laptop,Electronics,East,54000,1,7800,1,
1017,2023-05-06,Chair,Furniture,North,6900,3,1400,5,
1018,2023-06-15,Tablet,Electronics,West,18500,1,4200,6,
1019,2023-03-07,Mobile,Electronics,South,22000,2,3600,3,
1020,2023-10-07,Printer,Electronics,North,14800,1,1900,10,
